poemId	authorKo	titleKo	assetSlot	sourcePolicyId	url	collectionTitle	entryTitle
KHS-COLLECT-0007	정지상	신설	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E6%9D%B1%E6%96%87%E9%81%B8/%E5%8D%B7%E5%8D%81%E4%B9%9D		
KHS-COLLECT-0008	허난설헌	송하곡적갑산	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E8%98%AD%E9%9B%AA%E8%BB%92%E8%A9%A9%E9%9B%86	난설헌시집	送荷谷謫甲山
KHS-COLLECT-0008	허난설헌	송하곡적갑산	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E8%98%AD%E9%9B%AA%E8%BB%92%E8%A9%A9%E9%9B%86		
KHS-COLLECT-0009	허난설헌	곡자	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E8%98%AD%E9%9B%AA%E8%BB%92%E8%A9%A9%E9%9B%86	난설헌시집	哭子
KHS-COLLECT-0009	허난설헌	곡자	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E8%98%AD%E9%9B%AA%E8%BB%92%E8%A9%A9%E9%9B%86		
KHS-COLLECT-0010	허난설헌	견흥	sourceWork	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E8%98%AD%E9%9B%AA%E8%BB%92%E8%A9%A9%E9%9B%86	난설헌시집	遣興
KHS-COLLECT-0010	허난설헌	견흥	originalText	SRC-WIKISOURCE-TEXT	https://zh.wikisource.org/wiki/%E8%98%AD%E9%9B%AA%E8%BB%92%E8%A9%A9%E9%9B%86		
KHS-COLLECT-0011	허난설헌	이별이 잦아	sourceWork	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%9D%B4%EB%B3%84%EC%9D%B4_%EC%9E%A6%EC%95%84	조선여류한시선집	江南曲 4
KHS-COLLECT-0011	허난설헌	이별이 잦아	legacyTranslation	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%9D%B4%EB%B3%84%EC%9D%B4_%EC%9E%A6%EC%95%84		
KHS-COLLECT-0011	허난설헌	이별이 잦아	originalText	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EC%9D%B4%EB%B3%84%EC%9D%B4_%EC%9E%A6%EC%95%84		
KHS-COLLECT-0012	허난설헌	빈녀의 노래 1	sourceWork	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_1	조선여류한시선집	貧女吟 1
KHS-COLLECT-0012	허난설헌	빈녀의 노래 1	legacyTranslation	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_1		
KHS-COLLECT-0012	허난설헌	빈녀의 노래 1	originalText	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_1		
KHS-COLLECT-0013	허난설헌	빈녀의 노래 2	sourceWork	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_2	조선여류한시선집	貧女吟 2
KHS-COLLECT-0013	허난설헌	빈녀의 노래 2	legacyTranslation	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_2		
KHS-COLLECT-0013	허난설헌	빈녀의 노래 2	originalText	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_2		
KHS-COLLECT-0014	허난설헌	빈녀의 노래 3	sourceWork	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_3	조선여류한시선집	貧女吟 3
KHS-COLLECT-0014	허난설헌	빈녀의 노래 3	legacyTranslation	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_3		
KHS-COLLECT-0014	허난설헌	빈녀의 노래 3	originalText	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_3		
KHS-COLLECT-0015	허난설헌	빈녀의 노래 4	sourceWork	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_4	조선여류한시선집	貧女吟 4
KHS-COLLECT-0015	허난설헌	빈녀의 노래 4	legacyTranslation	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_4		
KHS-COLLECT-0015	허난설헌	빈녀의 노래 4	originalText	SRC-WIKISOURCE-TEXT	https://ko.wikisource.org/wiki/%EC%A1%B0%EC%84%A0%EC%97%AC%EB%A5%98%ED%95%9C%EC%8B%9C%EC%84%A0%EC%A7%91/%EB%B9%88%EB%85%80%EC%9D%98_%EB%85%B8%EB%9E%98_4		
